-0.004444,1.6271517684e-119,2.94467062546e-05
-0.00444,1.63594998307e-119,2.94719539052e-05
-0.004436,1.64479568307e-119,2.94972178861e-05
-0.004432,1.65368912422e-119,2.95224981925e-05
-0.004428,1.66263056369e-119,2.95477948196e-05
-0.004424,1.67162026007e-119,2.95731077628e-05
-0.00442,1.6806584733e-119,2.95984370173e-05
-0.004416,1.68974546475e-119,2.96237825783e-05
-0.004412,1.69888149717e-119,2.96491444411e-05
-0.004408,1.70806683475e-119,2.96745226011e-05
-0.004404,1.71730174307e-119,2.96999170533e-05
-0.0044,1.72658648917e-119,2.97253277932e-05
-0.004396,1.7359213415e-119,2.9750754816e-05
-0.004392,1.74530656996e-119,2.97761981168e-05
-0.004388,1.75474244591e-119,2.98016576911e-05
-0.004384,1.76422924216e-119,2.98271335341e-05
-0.00438,1.77376723299e-119,2.98526256409e-05
-0.004376,1.78335669416e-119,2.9878134007e-05
-0.004372,1.7929979029e-119,2.99036586275e-05
-0.004368,1.80269113793e-119,2.99291994977e-05
-0.004364,1.81243667949e-119,2.99547566129e-05
-0.00436,1.82223480931e-119,2.99803299683e-05
-0.004356,1.83208581062e-119,3.00059195593e-05
-0.004352,1.84198996822e-119,3.0031525381e-05
-0.004348,1.85194756838e-119,3.00571474287e-05
-0.004344,1.86195889897e-119,3.00827856978e-05
-0.00434,1.87202424935e-119,3.01084401833e-05
-0.004336,1.88214391047e-119,3.01341108808e-05
-0.004332,1.89231817485e-119,3.01597977852e-05
-0.004328,1.90254733656e-119,3.01855008921e-05
-0.004324,1.91283169125e-119,3.02112201965e-05
-0.00432,1.92317153619e-119,3.02369556939e-05
-0.004316,1.93356717022e-119,3.02627073793e-05
-0.004312,1.94401889378e-119,3.02884752482e-05
-0.004308,1.95452700896e-119,3.03142592957e-05
-0.004304,1.96509181944e-119,3.03400595171e-05
-0.0043,1.97571363056e-119,3.03658759078e-05
-0.004296,1.98639274926e-119,3.03917084629e-05
-0.004292,1.99712948418e-119,3.04175571777e-05
-0.004288,2.00792414559e-119,3.04434220475e-05
-0.004284,2.01877704543e-119,3.04693030675e-05
-0.00428,2.02968849732e-119,3.0495200233e-05
-0.004276,2.04065881656e-119,3.05211135393e-05
-0.004272,2.05168832017e-119,3.05470429817e-05
-0.004268,2.06277732683e-119,3.05729885553e-05
-0.004264,2.07392615698e-119,3.05989502555e-05
-0.00426,2.08513513274e-119,3.06249280775e-05
-0.004256,2.09640457799e-119,3.06509220166e-05
-0.004252,2.10773481834e-119,3.0676932068e-05
-0.004248,2.11912618116e-119,3.07029582271e-05
-0.004244,2.13057899556e-119,3.0729000489e-05
-0.00424,2.14209359243e-119,3.07550588491e-05
-0.004236,2.15367030445e-119,3.07811333025e-05
-0.004232,2.16530946606e-119,3.08072238447e-05
-0.004228,2.17701141353e-119,3.08333304707e-05
-0.004224,2.18877648491e-119,3.0859453176e-05
-0.00422,2.20060502008e-119,3.08855919557e-05
-0.004216,2.21249736075e-119,3.09117468051e-05
-0.004212,2.22445385045e-119,3.09379177195e-05
-0.004208,2.23647483458e-119,3.09641046942e-05
-0.004204,2.24856066037e-119,3.09903077243e-05
-0.0042,2.26071167694e-119,3.10165268053e-05
-0.004196,2.27292823528e-119,3.10427619322e-05
-0.004192,2.28521068824e-119,3.10690131005e-05
-0.004188,2.29755939061e-119,3.10952803053e-05
-0.004184,2.30997469905e-119,3.1121563542e-05
-0.00418,2.32245697216e-119,3.11478628057e-05
-0.004176,2.33500657045e-119,3.11741780918e-05
-0.004172,2.34762385639e-119,3.12005093955e-05
-0.004168,2.36030919436e-119,3.1226856712e-05
-0.004164,2.37306295074e-119,3.12532200368e-05
-0.00416,2.38588549385e-119,3.12795993649e-05
-0.004156,2.39877719401e-119,3.13059946917e-05
-0.004152,2.4117384235e-119,3.13324060124e-05
-0.004148,2.42476955664e-119,3.13588333223e-05
-0.004144,2.43787096972e-119,3.13852766166e-05
-0.00414,2.45104304109e-119,3.14117358907e-05
-0.004136,2.46428615111e-119,3.14382111398e-05
-0.004132,2.47760068218e-119,3.14647023591e-05
-0.004128,2.49098701877e-119,3.14912095439e-05
-0.004124,2.50444554742e-119,3.15177326895e-05
-0.00412,2.51797665672e-119,3.15442717911e-05
-0.004116,2.53158073737e-119,3.1570826844e-05
-0.004112,2.54525818217e-119,3.15973978435e-05
-0.004108,2.55900938602e-119,3.16239847848e-05
-0.004104,2.57283474593e-119,3.16505876632e-05
-0.0041,2.58673466108e-119,3.1677206474e-05
-0.004096,2.60070953277e-119,3.17038412124e-05
-0.004092,2.61475976445e-119,3.17304918736e-05
-0.004088,2.62888576175e-119,3.1757158453e-05
-0.004084,2.64308793247e-119,3.17838409458e-05
-0.00408,2.65736668662e-119,3.18105393473e-05
-0.004076,2.67172243639e-119,3.18372536527e-05
-0.004072,2.6861555962e-119,3.18639838572e-05
-0.004068,2.70066658269e-119,3.18907299563e-05
-0.004064,2.71525581473e-119,3.19174919451e-05
-0.00406,2.72992371345e-119,3.19442698188e-05
-0.004056,2.74467070225e-119,3.19710635728e-05
-0.004052,2.75949720679e-119,3.19978732023e-05
-0.004048,2.77440365503e-119,3.20246987026e-05
-0.004044,2.78939047721e-119,3.20515400689e-05
-0.00404,2.8044581059e-119,3.20783972966e-05
-0.004036,2.81960697598e-119,3.21052703807e-05
-0.004032,2.83483752467e-119,3.21321593168e-05
-0.004028,2.85015019155e-119,3.21590640999e-05
-0.004024,2.86554541855e-119,3.21859847253e-05
-0.00402,2.88102364998e-119,3.22129211884e-05
-0.004016,2.89658533252e-119,3.22398734844e-05
-0.004012,2.91223091527e-119,3.22668416085e-05
-0.004008,2.92796084973e-119,3.2293825556e-05
-0.004004,2.94377558984e-119,3.23208253221e-05
-0.004,2.95967559195e-119,3.23478409022e-05
-0.004,2.95967559194e-119,3.38460572184e-05
-0.003996,2.97566131488e-119,3.38670806556e-05
-0.003992,2.99173321994e-119,3.38881500426e-05
-0.003988,3.00789177087e-119,3.39092653675e-05
-0.003984,3.02413743392e-119,3.39304266183e-05
-0.00398,3.04047067786e-119,3.39516337832e-05
-0.003976,3.05689197395e-119,3.39728868504e-05
-0.003972,3.07340179601e-119,3.39941858079e-05
-0.003968,3.09000062037e-119,3.40155306438e-05
-0.003964,3.10668892596e-119,3.40369213464e-05
-0.00396,3.12346719424e-119,3.40583579036e-05
-0.003956,3.14033590928e-119,3.40798403037e-05
-0.003952,3.15729555776e-119,3.41013685347e-05
-0.003948,3.17434662895e-119,3.41229425848e-05
-0.003944,3.19148961476e-119,3.41445624421e-05
-0.00394,3.20872500973e-119,3.41662280948e-05
-0.003936,3.22605331108e-119,3.41879395308e-05
-0.003932,3.24347501868e-119,3.42096967384e-05
-0.003928,3.26099063509e-119,3.42314997057e-05
-0.003924,3.27860066556e-119,3.42533484207e-05
-0.00392,3.29630561807e-119,3.42752428717e-05
-0.003916,3.31410600332e-119,3.42971830467e-05
-0.003912,3.33200233475e-119,3.43191689339e-05
-0.003908,3.34999512857e-119,3.43412005214e-05
-0.003904,3.36808490374e-119,3.43632777972e-05
-0.0039,3.38627218202e-119,3.43854007496e-05
-0.003896,3.40455748798e-119,3.44075693667e-05
-0.003892,3.42294134898e-119,3.44297836364e-05
-0.003888,3.44142429525e-119,3.44520435471e-05
-0.003884,3.46000685983e-119,3.44743490868e-05
-0.00388,3.47868957865e-119,3.44967002436e-05
-0.003876,3.4974729905e-119,3.45190970057e-05
-0.003872,3.51635763707e-119,3.45415393611e-05
-0.003868,3.53534406296e-119,3.4564027298e-05
-0.003864,3.55443281569e-119,3.45865608046e-05
-0.00386,3.57362444573e-119,3.46091398688e-05
-0.003856,3.59291950649e-119,3.46317644789e-05
-0.003852,3.61231855436e-119,3.4654434623e-05
-0.003848,3.63182214872e-119,3.46771502892e-05
-0.003844,3.65143085195e-119,3.46999114656e-05
-0.00384,3.67114522945e-119,3.47227181403e-05
-0.003836,3.69096584966e-119,3.47455703015e-05
-0.003832,3.71089328406e-119,3.47684679373e-05
-0.003828,3.7309281072e-119,3.47914110358e-05
-0.003824,3.75107089674e-119,3.48143995851e-05
-0.00382,3.7713222334e-119,3.48374335733e-05
-0.003816,3.79168270106e-119,3.48605129886e-05
-0.003812,3.8121528867e-119,3.48836378191e-05
-0.003808,3.83273338048e-119,3.49068080529e-05
-0.003804,3.85342477569e-119,3.49300236781e-05
-0.0038,3.87422766886e-119,3.49532846828e-05
-0.003796,3.89514265967e-119,3.49765910552e-05
-0.003792,3.91617035105e-119,3.49999427835e-05
-0.003788,3.93731134915e-119,3.50233398556e-05
-0.003784,3.9585662634e-119,3.50467822597e-05
-0.00378,3.97993570646e-119,3.5070269984e-05
-0.003776,4.00142029433e-119,3.50938030166e-05
-0.003772,4.02302064626e-119,3.51173813456e-05
-0.003768,4.04473738488e-119,3.51410049591e-05
-0.003764,4.06657113612e-119,3.51646738452e-05
-0.00376,4.0885225293e-119,3.51883879921e-05
-0.003756,4.11059219709e-119,3.52121473878e-05
-0.003752,4.13278077557e-119,3.52359520206e-05
-0.003748,4.15508890425e-119,3.52598018784e-05
-0.003744,4.17751722606e-119,3.52836969495e-05
-0.00374,4.20006638736e-119,3.5307637222e-05
-0.003736,4.222737038e-119,3.5331622684e-05
-0.003732,4.24552983134e-119,3.53556533235e-05
-0.003728,4.2684454242e-119,3.53797291288e-05
-0.003724,4.29148447696e-119,3.54038500879e-05
-0.00372,4.31464765354e-119,3.5428016189e-05
-0.003716,4.3379356214e-119,3.54522274202e-05
-0.003712,4.36134905162e-119,3.54764837696e-05
-0.003708,4.38488861885e-119,3.55007852253e-05
-0.003704,4.40855500137e-119,3.55251317755e-05
-0.0037,4.43234888112e-119,3.55495234082e-05
-0.003696,4.45627094367e-119,3.55739601116e-05
-0.003692,4.48032187829e-119,3.55984418739e-05
-0.003688,4.50450237793e-119,3.56229686831e-05
-0.003684,4.52881313929e-119,3.56475405273e-05
-0.00368,4.55325486279e-119,3.56721573947e-05
-0.003676,4.5778282526e-119,3.56968192734e-05
-0.003672,4.60253401668e-119,3.57215261515e-05
-0.003668,4.62737286679e-119,3.57462780172e-05
-0.003664,4.65234551852e-119,3.57710748585e-05
-0.00366,4.67745269128e-119,3.57959166636e-05
-0.003656,4.70269510835e-119,3.58208034206e-05
-0.003652,4.72807349689e-119,3.58457351176e-05
-0.003648,4.75358858797e-119,3.58707117428e-05
-0.003644,4.77924111658e-119,3.58957332842e-05
-0.00364,4.80503182165e-119,3.59207997301e-05
-0.003636,4.83096144606e-119,3.59459110684e-05
-0.003632,4.85703073672e-119,3.59710672873e-05
-0.003628,4.88324044451e-119,3.5996268375e-05
-0.003624,4.90959132434e-119,3.60215143196e-05
-0.00362,4.93608413521e-119,3.60468051092e-05
-0.003616,4.96271964014e-119,3.60721407318e-05
-0.003612,4.98949860628e-119,3.60975211757e-05
-0.003608,5.01642180488e-119,3.6122946429e-05
-0.003604,5.04349001135e-119,3.61484164797e-05
-0.0036,5.07070400523e-119,3.61739313161e-05
-0.003596,5.09806457027e-119,3.61994909261e-05
-0.003592,5.12557249441e-119,3.6225095298e-05
-0.003588,5.15322856981e-119,3.62507444198e-05
-0.003584,5.18103359291e-119,3.62764382797e-05
-0.00358,5.2089883644e-119,3.63021768659e-05
-0.003576,5.23709368927e-119,3.63279601663e-05
-0.003572,5.26535037683e-119,3.63537881692e-05
-0.003568,5.29375924074e-119,3.63796608626e-05
-0.003564,5.32232109902e-119,3.64055782348e-05
-0.00356,5.35103677406e-119,3.64315402737e-05
-0.003556,5.37990709271e-119,3.64575469676e-05
-0.003552,5.4089328862e-119,3.64835983045e-05
-0.003548,5.43811499027e-119,3.65096942725e-05
-0.003544,5.4674542451e-119,3.65358348599e-05
-0.00354,5.49695149542e-119,3.65620200547e-05
-0.003536,5.52660759045e-119,3.6588249845e-05
-0.003532,5.55642338399e-119,3.6614524219e-05
-0.003528,5.58639973443e-119,3.66408431647e-05
-0.003524,5.61653750474e-119,3.66672066703e-05
-0.00352,5.64683756255e-119,3.66936147239e-05
-0.003516,5.6773007801e-119,3.67200673137e-05
-0.003512,5.70792803435e-119,3.67465644278e-05
-0.003508,5.73872020696e-119,3.67731060542e-05
-0.003504,5.76967818429e-119,3.67996921811e-05
-0.0035,5.80080285749e-119,3.68263227966e-05
-0.003496,5.83209512247e-119,3.68529978889e-05
-0.003492,5.86355587996e-119,3.6879717446e-05
-0.003488,5.89518603551e-119,3.69064814561e-05
-0.003484,5.92698649953e-119,3.69332899073e-05
-0.00348,5.95895818731e-119,3.69601427878e-05
-0.003476,5.99110201907e-119,3.69870400856e-05
-0.003472,6.02341891994e-119,3.70139817888e-05
-0.003468,6.05590982003e-119,3.70409678857e-05
-0.003464,6.08857565442e-119,3.70679983642e-05
-0.00346,6.12141736324e-119,3.70950732126e-05
-0.003456,6.15443589164e-119,3.71221924189e-05
-0.003452,6.18763218982e-119,3.71493559713e-05
-0.003448,6.22100721312e-119,3.71765638579e-05
-0.003444,6.25456192198e-119,3.72038160668e-05
-0.00344,6.28829728198e-119,3.72311125862e-05
-0.003436,6.32221426391e-119,3.72584534041e-05
-0.003432,6.35631384375e-119,3.72858385086e-05
-0.003428,6.3905970027e-119,3.7313267888e-05
-0.003424,6.42506472726e-119,3.73407415303e-05
-0.00342,6.45971800918e-119,3.73682594236e-05
-0.003416,6.49455784555e-119,3.73958215561e-05
-0.003412,6.52958523883e-119,3.74234279159e-05
-0.003408,6.5648011968e-119,3.74510784911e-05
-0.003404,6.6002067327e-119,3.74787732697e-05
-0.0034,6.63580286517e-119,3.75065122401e-05
-0.003396,6.67159061834e-119,3.75342953902e-05
-0.003392,6.7075710218e-119,3.75621227082e-05
-0.003388,6.7437451107e-119,3.75899941822e-05
-0.003384,6.7801139257e-119,3.76179098003e-05
-0.00338,6.81667851307e-119,3.76458695507e-05
-0.003376,6.85343992469e-119,3.76738734214e-05
-0.003372,6.89039921807e-119,3.77019214007e-05
-0.003368,6.92755745639e-119,3.77300134765e-05
-0.003364,6.96491570855e-119,3.77581496371e-05
-0.00336,7.00247504915e-119,3.77863298705e-05
-0.003356,7.04023655859e-119,3.78145541649e-05
-0.003352,7.07820132304e-119,3.78428225084e-05
-0.003348,7.1163704345e-119,3.78711348891e-05
-0.003344,7.15474499083e-119,3.78994912952e-05
-0.00334,7.19332609576e-119,3.79278917147e-05
-0.003336,7.23211485897e-119,3.79563361358e-05
-0.003332,7.27111239606e-119,3.79848245466e-05
-0.003328,7.31031982863e-119,3.80133569352e-05
-0.003324,7.34973828429e-119,3.80419332898e-05
-0.00332,7.3893688967e-119,3.80705535984e-05
-0.003316,7.42921280558e-119,3.80992178492e-05
-0.003312,7.46927115678e-119,3.81279260304e-05
-0.003308,7.5095451023e-119,3.81566781299e-05
-0.003304,7.5500358003e-119,3.8185474136e-05
-0.0033,7.59074441516e-119,3.82143140368e-05
-0.003296,7.63167211749e-119,3.82431978203e-05
-0.003292,7.6728200842e-119,3.82721254748e-05
-0.003288,7.71418949848e-119,3.83010969882e-05
-0.003284,7.75578154989e-119,3.83301123489e-05
-0.00328,7.79759743436e-119,3.83591715448e-05
-0.003276,7.83963835423e-119,3.83882745641e-05
-0.003272,7.88190551829e-119,3.84174213949e-05
-0.003268,7.9244001418e-119,3.84466120254e-05
-0.003264,7.96712344654e-119,3.84758464436e-05
-0.00326,8.01007666086e-119,3.85051246377e-05
-0.003256,8.05326101966e-119,3.85344465958e-05
-0.003252,8.0966777645e-119,3.8563812306e-05
-0.003248,8.14032814356e-119,3.85932217565e-05
-0.003244,8.18421341173e-119,3.86226749353e-05
-0.00324,8.22833483064e-119,3.86521718306e-05
-0.003236,8.27269366865e-119,3.86817124305e-05
-0.003232,8.31729120094e-119,3.87112967232e-05
-0.003228,8.36212870954e-119,3.87409246966e-05
-0.003224,8.40720748333e-119,3.87705963391e-05
-0.00322,8.4525288181e-119,3.88003116386e-05
-0.003216,8.49809401661e-119,3.88300705834e-05
-0.003212,8.54390438857e-119,3.88598731614e-05
-0.003208,8.58996125073e-119,3.8889719361e-05
-0.003204,8.63626592691e-119,3.89196091701e-05
-0.0032,8.682819748e-119,3.89495425768e-05
-0.003196,8.72962405204e-119,3.89795195694e-05
-0.003192,8.77668018425e-119,3.9009540136e-05
-0.003188,8.82398949704e-119,3.90396042646e-05
-0.003184,8.87155335008e-119,3.90697119434e-05
-0.00318,8.91937311034e-119,3.90998631604e-05
-0.003176,8.96745015209e-119,3.91300579039e-05
-0.003172,9.01578585698e-119,3.91602961619e-05
-0.003168,9.06438161409e-119,3.91905779226e-05
-0.003164,9.11323881991e-119,3.92209031741e-05
-0.00316,9.16235887842e-119,3.92512719045e-05
-0.003156,9.21174320115e-119,3.92816841019e-05
-0.003152,9.26139320717e-119,3.93121397544e-05
-0.003148,9.31131032316e-119,3.93426388502e-05
-0.003144,9.36149598347e-119,3.93731813774e-05
-0.00314,9.4119516301e-119,3.94037673241e-05
-0.003136,9.46267871281e-119,3.94343966784e-05
-0.003132,9.51367868912e-119,3.94650694285e-05
-0.003128,9.56495302436e-119,3.94957855624e-05
-0.003124,9.6165031917e-119,3.95265450684e-05
-0.00312,9.66833067224e-119,3.95573479344e-05
-0.003116,9.72043695499e-119,3.95881941487e-05
-0.003112,9.77282353694e-119,3.96190836994e-05
-0.003108,9.82549192311e-119,3.96500165745e-05
-0.003104,9.8784436266e-119,3.96809927622e-05
-0.0031,9.93168016859e-119,3.97120122506e-05
-0.003096,9.98520307843e-119,3.97430750279e-05
-0.003092,1.00390138937e-118,3.97741810821e-05
-0.003088,1.00931141601e-118,3.98053304014e-05
-0.003084,1.01475054318e-118,3.98365229739e-05
-0.00308,1.02021892711e-118,3.98677587878e-05
-0.003076,1.02571672488e-118,3.9899037831e-05
-0.003072,1.03124409441e-118,3.99303600919e-05
-0.003068,1.03680119447e-118,3.99617255584e-05
-0.003064,1.04238818466e-118,3.99931342187e-05
-0.00306,1.04800522547e-118,4.0024586061e-05
-0.003056,1.05365247821e-118,4.00560810733e-05
-0.003052,1.0593301051e-118,4.00876192437e-05
-0.003048,1.06503826918e-118,4.01192005605e-05
-0.003044,1.0707771344e-118,4.01508250117e-05
-0.00304,1.07654686558e-118,4.01824925854e-05
-0.003036,1.08234762842e-118,4.02142032697e-05
-0.003032,1.08817958949e-118,4.02459570529e-05
-0.003028,1.09404291629e-118,4.02777539229e-05
-0.003024,1.09993777719e-118,4.03095938679e-05
-0.00302,1.10586434148e-118,4.03414768761e-05
-0.003016,1.11182277933e-118,4.03734029356e-05
-0.003012,1.11781326184e-118,4.04053720344e-05
-0.003008,1.12383596104e-118,4.04373841607e-05
-0.003004,1.12989104985e-118,4.04694393026e-05
-0.003,1.13597870215e-118,4.05015374483e-05
-0.002996,1.14209909273e-118,4.05336785858e-05
-0.002992,1.14825239731e-118,4.05658627034e-05
-0.002988,1.15443879258e-118,4.0598089789e-05
-0.002984,1.16065845615e-118,4.06303598309e-05
-0.00298,1.16691156659e-118,4.06626728171e-05
-0.002976,1.17319830343e-118,4.06950287357e-05
-0.002972,1.17951884717e-118,4.0727427575e-05
-0.002968,1.18587337925e-118,4.0759869323e-05
-0.002964,1.19226208211e-118,4.07923539677e-05
-0.00296,1.19868513915e-118,4.08248814975e-05
-0.002956,1.20514273477e-118,4.08574519003e-05
-0.002952,1.21163505433e-118,4.08900651643e-05
-0.002948,1.21816228422e-118,4.09227212777e-05
-0.002944,1.22472461179e-118,4.09554202284e-05
-0.00294,1.23132222541e-118,4.09881620047e-05
-0.002936,1.23795531448e-118,4.10209465947e-05
-0.002932,1.24462406938e-118,4.10537739865e-05
-0.002928,1.25132868154e-118,4.10866441683e-05
-0.002924,1.25806934338e-118,4.1119557128e-05
-0.00292,1.26484624839e-118,4.11525128539e-05
-0.002916,1.27165959107e-118,4.11855113341e-05
-0.002912,1.27850956697e-118,4.12185525567e-05
-0.002908,1.28539637269e-118,4.12516365099e-05
-0.002904,1.29232020587e-118,4.12847631816e-05
-0.0029,1.29928126524e-118,4.13179325602e-05
-0.002896,1.30627975056e-118,4.13511446336e-05
-0.002892,1.31331586267e-118,4.138439939e-05
-0.002888,1.3203898035e-118,4.14176968176e-05
-0.002884,1.32750177604e-118,4.14510369044e-05
-0.00288,1.33465198439e-118,4.14844196386e-05
-0.002876,1.34184063372e-118,4.15178450083e-05
-0.002872,1.34906793033e-118,4.15513130015e-05
-0.002868,1.35633408158e-118,4.15848236066e-05
-0.002864,1.36363929598e-118,4.16183768114e-05
-0.00286,1.37098378314e-118,4.16519726043e-05
-0.002856,1.37836775379e-118,4.16856109732e-05
-0.002852,1.38579141981e-118,4.17192919064e-05
-0.002848,1.39325499418e-118,4.17530153919e-05
-0.002844,1.40075869106e-118,4.17867814179e-05
-0.00284,1.40830272572e-118,4.18205899724e-05
-0.002836,1.4158873146e-118,4.18544410437e-05
-0.002832,1.4235126753e-118,4.18883346197e-05
-0.002828,1.43117902659e-118,4.19222706888e-05
-0.002824,1.43888658841e-118,4.19562492388e-05
-0.00282,1.44663558186e-118,4.19902702581e-05
-0.002816,1.45442622924e-118,4.20243337347e-05
-0.002812,1.46225875405e-118,4.20584396567e-05
-0.002808,1.47013338096e-118,4.20925880122e-05
-0.002804,1.47805033586e-118,4.21267787894e-05
-0.0028,1.48600984586e-118,4.21610119764e-05
-0.002796,1.49401213926e-118,4.21952875614e-05
-0.002792,1.5020574456e-118,4.22296055323e-05
-0.002788,1.51014599566e-118,4.22639658774e-05
-0.002784,1.51827802142e-118,4.22983685848e-05
-0.00278,1.52645375613e-118,4.23328136426e-05
-0.002776,1.5346734343e-118,4.23673010388e-05
-0.002772,1.54293729165e-118,4.24018307618e-05
-0.002768,1.55124556521e-118,4.24364027995e-05
-0.002764,1.55959849326e-118,4.247101714e-05
-0.00276,1.56799631535e-118,4.25056737716e-05
-0.002756,1.57643927231e-118,4.25403726823e-05
-0.002752,1.58492760629e-118,4.25751138602e-05
-0.002748,1.59346156069e-118,4.26098972935e-05
-0.002744,1.60204138026e-118,4.26447229703e-05
-0.00274,1.61066731102e-118,4.26795908787e-05
-0.002736,1.61933960034e-118,4.27145010068e-05
-0.002732,1.62805849689e-118,4.27494533427e-05
-0.002728,1.63682425069e-118,4.27844478746e-05
-0.002724,1.64563711308e-118,4.28194845906e-05
-0.00272,1.65449733676e-118,4.28545634789e-05
-0.002716,1.66340517579e-118,4.28896845274e-05
-0.002712,1.67236088556e-118,4.29248477244e-05
-0.002708,1.68136472286e-118,4.2960053058e-05
-0.002704,1.69041694584e-118,4.29953005163e-05
-0.0027,1.69951781402e-118,4.30305900874e-05
-0.002696,1.70866758834e-118,4.30659217594e-05
-0.002692,1.71786653111e-118,4.31012955205e-05
-0.002688,1.72711490606e-118,4.31367113587e-05
-0.002684,1.73641297832e-118,4.31721692623e-05
-0.00268,1.74576101445e-118,4.32076692192e-05
-0.002676,1.75515928243e-118,4.32432112178e-05
-0.002672,1.76460805168e-118,4.32787952459e-05
-0.002668,1.77410759305e-118,4.33144212919e-05
-0.002664,1.78365817885e-118,4.33500893438e-05
-0.00266,1.79326008286e-118,4.33857993896e-05
-0.002656,1.80291358031e-118,4.34215514177e-05
-0.002652,1.8126189479e-118,4.3457345416e-05
-0.002648,1.82237646381e-118,4.34931813727e-05
-0.002644,1.83218640773e-118,4.35290592759e-05
-0.00264,1.84204906082e-118,4.35649791137e-05
-0.002636,1.85196470577e-118,4.36009408743e-05
-0.002632,1.86193362677e-118,4.36369445457e-05
-0.002628,1.87195610953e-118,4.36729901162e-05
-0.002624,1.8820324413e-118,4.37090775737e-05
-0.00262,1.89216291084e-118,4.37452069065e-05
-0.002616,1.90234780849e-118,4.37813781026e-05
-0.002612,1.91258742613e-118,4.38175911503e-05
-0.002608,1.9228820572e-118,4.38538460375e-05
-0.002604,1.93323199672e-118,4.38901427524e-05
-0.0026,1.94363754126e-118,4.39264812832e-05
-0.002596,1.95409898902e-118,4.39628616179e-05
-0.002592,1.96461663976e-118,4.39992837447e-05
-0.002588,1.97519079487e-118,4.40357476517e-05
-0.002584,1.98582175734e-118,4.40722533271e-05
-0.00258,1.99650983178e-118,4.41088007589e-05
-0.002576,2.00725532444e-118,4.41453899352e-05
-0.002572,2.01805854321e-118,4.41820208443e-05
-0.002568,2.0289197976e-118,4.42186934741e-05
-0.002564,2.03983939881e-118,4.42554078129e-05
-0.00256,2.0508176597e-118,4.42921638487e-05
-0.002556,2.06185489479e-118,4.43289615697e-05
-0.002552,2.07295142029e-118,4.4365800964e-05
-0.002548,2.08410755411e-118,4.44026820197e-05
-0.002544,2.09532361585e-118,4.44396047249e-05
-0.00254,2.10659992683e-118,4.44765690678e-05
-0.002536,2.11793681007e-118,4.45135750364e-05
-0.002532,2.12933459035e-118,4.4550622619e-05
-0.002528,2.14079359417e-118,4.45877118035e-05
-0.002524,2.15231414976e-118,4.46248425782e-05
-0.00252,2.16389658715e-118,4.46620149312e-05
-0.002516,2.1755412381e-118,4.46992288506e-05
-0.002512,2.18724843615e-118,4.47364843244e-05
-0.002508,2.19901851664e-118,4.47737813409e-05
-0.002504,2.21085181669e-118,4.48111198881e-05
-0.0025,2.22274867524e-118,4.48484999542e-05
-0.002496,2.23470943302e-118,4.48859215272e-05
-0.002492,2.24673443261e-118,4.49233845954e-05
-0.002488,2.2588240184e-118,4.49608891468e-05
-0.002484,2.27097853664e-118,4.49984351695e-05
-0.00248,2.28319833542e-118,4.50360226517e-05
-0.002476,2.2954837647e-118,4.50736515815e-05
-0.002472,2.30783517631e-118,4.5111321947e-05
-0.002468,2.32025292396e-118,4.51490337363e-05
-0.002464,2.33273736326e-118,4.51867869376e-05
-0.00246,2.34528885172e-118,4.5224581539e-05
-0.002456,2.35790774876e-118,4.52624175286e-05
-0.002452,2.37059441572e-118,4.53002948944e-05
-0.002448,2.38334921587e-118,4.53382136247e-05
-0.002444,2.39617251445e-118,4.53761737076e-05
-0.00244,2.40906467863e-118,4.54141751311e-05
-0.002436,2.42202607754e-118,4.54522178835e-05
-0.002432,2.43505708231e-118,4.54903019528e-05
-0.002428,2.44815806602e-118,4.55284273271e-05
-0.002424,2.46132940378e-118,4.55665939945e-05
-0.00242,2.4745714727e-118,4.56048019433e-05
-0.002416,2.48788465188e-118,4.56430511614e-05
-0.002412,2.50126932249e-118,4.56813416371e-05
-0.002408,2.5147258677e-118,4.57196733584e-05
-0.002404,2.52825467276e-118,4.57580463135e-05
-0.0024,2.54185612497e-118,4.57964604905e-05
-0.002396,2.55553061369e-118,4.58349158775e-05
-0.002392,2.56927853038e-118,4.58734124626e-05
-0.002388,2.5831002686e-118,4.5911950234e-05
-0.002384,2.59699622398e-118,4.59505291797e-05
-0.00238,2.6109667943e-118,4.5989149288e-05
-0.002376,2.62501237946e-118,4.60278105468e-05
-0.002372,2.6391333815e-118,4.60665129444e-05
-0.002368,2.65333020461e-118,4.61052564688e-05
-0.002364,2.66760325512e-118,4.61440411083e-05
-0.00236,2.68195294157e-118,4.61828668508e-05
-0.002356,2.69637967467e-118,4.62217336845e-05
-0.002352,2.71088386732e-118,4.62606415976e-05
-0.002348,2.72546593463e-118,4.62995905781e-05
-0.002344,2.74012629395e-118,4.63385806142e-05
-0.00234,2.75486536483e-118,4.63776116941e-05
-0.002336,2.76968356908e-118,4.64166838057e-05
-0.002332,2.78458133078e-118,4.64557969373e-05
-0.002328,2.79955907627e-118,4.64949510769e-05
-0.002324,2.81461723414e-118,4.65341462128e-05
-0.00232,2.82975623533e-118,4.65733823329e-05
-0.002316,2.84497651303e-118,4.66126594255e-05
-0.002312,2.86027850278e-118,4.66519774786e-05
-0.002308,2.87566264244e-118,4.66913364804e-05
-0.002304,2.89112937221e-118,4.6730736419e-05
-0.0023,2.90667913464e-118,4.67701772825e-05
